Text,Sentiment
"Two vaccine doses successful in preventing 95% deaths, says ICMR study

reports @RChitravanshi 

#CovidVaccine 
#vaccination

https://t.co/dKVgeb2TK5",Neg
"#COVIDVaccine for kids to be available soon: Centre

(reports @RichaBanka)
 
https://t.co/z0nycOCzHQ https://t.co/RACIkq3z9S",Neg
"Nearly 400 million #CovidVaccine doses have been administered to beneficiaries in the country, the Union government said.

https://t.co/iUVrF1OXen",Neg
"Experts say it is too soon to know for sure if countries will need to organise a third vaccine round later in the year. 

#CovidVaccine 

https://t.co/aJDu5ii8QF",Neg
"1 dose versus 2 doses: What #CovidVaccine study by ICMR says on efficacy

Watch for more details. https://t.co/Nz0XwdSw9K",Neg
Nearly 40 crore #Covidvaccine doses administered in country: Govt https://t.co/VLbBiUlF3Q,Neg
"India administers more than 38.79 lakh #CovidVaccine  doses today, taking the cumulative vaccination coverage to 40 crores: Union Health Ministry 

#TV9News #COVID19Vaccine #Covid19",Neg
@JsamuelSsc Thanks @JsamuelSsc for sharing your #MyWhy and for protecting your fellow Canadians by getting your #CovidVaccine! More on #COVIDVaccines in Canada: https://t.co/POjsOrP4Xh,Neg
"Yet to have your #COVIDVaccine?  Why not grab a jab while you're out enjoying the sun this weekend! 

From pop-ups in parks to walk-ins at sports stadiums and art galleries, there are plenty of places to choose from: https://t.co/4nooRy9GOS https://t.co/MYYYF5OvT3",Neg
"Oxford-AstraZeneca Covid Vaccine Protection May Last For Lifetime: Study

#COVID19 #CovidVaccine #AstraZeneca 
https://t.co/c1ezHZRPCx",Neg
"Nursing homes and start-ups suffer as 5 lakh #COVIDVaccine doses lie unused in private hospitals in #Pune.

https://t.co/IuVgYl3qoO",Neg
"There’s an even stronger reason to get your second dose of the #CovidVaccine now. #PHAC’s new guidance shows you what being fully vaccinated means for you.

Always follow local public health advice on gatherings and public spaces. 
https://t.co/EmpwDALui5
#Covid19 https://t.co/kNinuQXaff",Neg
"#COVIDVaccine registration is open for people aged 25-29. You'll need your PPSN, Eircode, mobile phone number &amp; email address to register ➡️https://t.co/nTNxEKexNZ #ForUsAll https://t.co/1lsnIW3HFZ",Neg
"The Oxford-AstraZeneca jab gives powerful protection that may last a whole lifetime, a new study has found. 
#AstraZeneca #CovidVaccine #COVID19
https://t.co/oDY0h6cC0J",Neg
